T√©ma,"√Åll√≠t√°s
🚸🚗 KÖZLEKEDÉS,"Ahol a legnagyobbak a dugók, és erre lehetőség van, bővíteni kell az utak, kereszteződések kapacitását.","Sokan a legforgalmasabb csomópontokban pártolnák, ha akár régi épületek elbontásával vagy zöldsávok bevonásával bővítenék a kereszteződések átengedőkapacitását, új sávokat alakítanának ki. Mások szerint az ilyen beavatkozások csak még nagyobb forgalmat gerjesztenének, amelyet nem lehet egy ponton túl infrastruktúrával kielégíteni.",NEM,"Ebben a jövőképben a városvezetés megfelelő színvonalú és kapacitású közösségi közlekedést biztosít ott, ahol dugók alakulnak ki.",NEM,Ebben a jövőképben nem merül fel az igény az utak kapacitásának bővítésére.,NEM,"Ebben a jövőképben elképzelhetetlen, hogy a lakosok és a városvezetés támogasson az átmenőforgalom számára ilyen jellegű kapacitásnövelést.",NEM,"Ebben a jövőképben számos módon igyekeznek naprakész közlekedési adatok alapján optimalizálni a kapacitásokat, de ilyen intézkedésekre nem kerül sor.",IGEN,Ebben a jövőképben folyamatos infrastrukturális beruházások zajlanak a lakossági közlekedési igények kiszolgálására.,IGEN,Ebben a jövőképben folyamatos infrastrukturális beruházások zajlanak a lakossági és ipari közlekedési igények kiszolgálására.
🏛️👮 ÁLLAM,"Ösztönözni kell, hogy a kereskedelem és a szolgáltatások a városszéli hipermarketek helyett a városnegyedek központi részeinek üzlethelyiségeibe térjenek vissza.","Sokak szerint a nagy áruházak nyújtotta kínálat és árszínvonal nem pótolható. Mások szerint a lakóhelyhez közeli kis üzletek nemcsak a helyi vállalkozók megélhetése miatt fontosak, de az autóforgalom csökkentése miatt is. Ehhez azonban kedvező bérleti konstrukciókban elérhető üzlethelyiségekre, a sűrűn lakott részeken új üzletházakra és városon belüli, gyalogosan elérhető, tudatosan fejlesztett alközpontokra van szükség a városszéli kereskedelmi zónák növelésének leállítása mellett.",NEM RELEVÁNS,"Ebben a jövőképben a város nem avatkozik be az üzletek helyválasztásába. Ugyan törekszik arra, hogy az új létesítmények közösségi közlekedéssel kiszolgálhatóak legyenek, de nem gátolja az üzletközpontok terjeszkedését a kiskereskedelem érdekében.",IGEN,A 15 perces város koncepciójának fontos eleme a helyi gazdaság felpörgetése és a felújított köztereken az önkormányzati helyiségek jobb kihasználása.,IGEN,"Ebben a jövőképben nem nyitnak új, nagy területű üzletközpontokat. A kereskedelem és a szolgáltatások a helyi közösségi élet színtereibe vagy azok közelébe helyeződnek át.",NEM RELEVÁNS,"Ebben a jövőképben a város nem avatkozik be az üzletek helyválasztásába. A kereskedelem a mai helyzethez képest az online térbe tolódik el, ami inkább a helyi kiskereskedelmet érinti hátrányosan.",NEM,"Ebben a jövőképben a maihoz hasonló, autóra tervezett, a város szélén elhelyezkedő hipermarketekben, szolgáltató központokban zajlik a legtöbb tranzakció, itt érhetőek el a legjobb áron a tömegtermékek és a szolgáltatások.",NEM,"Ebben a jövőképben a város vállalkozó szellemben igyekszik első sorban értékesíteni, másodsorban hasznosítani az ingatlanait. Ugyan vannak törekvések főleg a turistabelvárosban a helyi üzletek felélesztésére, összességében ezek nem versenyképesek az új plázákkal."
🚸🚗 KÖZLEKEDÉS,Új autós éttermek építését nem szabad engedélyezni.,"Vannak, akik szerint az ilyen éttermek felesleges autóforgalmat generálnak, és a járó motorral várakozó járművek károsak a környezetre. Mások úgy gondolják, hogy a városi léthez hozzátartoznak a drive thru-k, a városnak pedig nem dolga beavatkozni a fogyasztók döntésébe.",IGEN,"A gyorséttermek továbbra is igen népszerűek, de ilyeneket főleg a közlekedési átszállópontokra, nagyobb csomópontokra engedélyeznek, autós éttermek rég nem nyíltak a városban.",IGEN,"A kereslet hiánya miatt fel sem merül ilyen éttermek engedélyezése: a városi alközpontokban, a lakóhelyhez közel széles kínálatban érhetőek el éttermek, kávézók.",IGEN,"Zöldszempontok és a kereslet hiánya miatt fel sem merül ilyen éttermek engedélyezése: a városi alközpontokban, a lakóhelyhez közel széles kínálatban érhetőek el éttermek, kávézók.",NEM RELEVÁNS,Ebben a jövőképben az ételkiszállítás és az áruszállítás digitalizációja szükségtelenné tette ezeket a helyszíneket. ,NEM,Ebben a jövőképben továbbra is számos szolgáltatás specializálódik az autós vendégekre.,NEM,Ebben a jövőképben továbbra is számos szolgáltatás specializálódik az autós vendégekre.
🚸🚗 KÖZLEKEDÉS,A város egész belterületén - a főutakat is beleértve - fokozatosan 30-as sebességövezetet kell kialakítani.,"Az intézkedés pártolói szerint ezzel csökkenthetőek a zaj- és légszennyezésből származó megbetegedések és elkerülhetőek a súlyos vagy halálos balesetek. Azzal érvelnek, hogy gyakran nem is lehet ennél gyorsabban közlekedni a városban. Mások szerint a forgalom folyamatossága és gyorsasága miatt káros volna egy ilyen intézkedés, és igen költséges annak nyomon követése, számonkérése.",IGEN,"A jövőkép alapvető értéke a biztonság, erre tekintettel a belterületi részeken folyamatosan bővítik a sebességkorlátozott övezeteket.",IGEN,"Ebben a jövőképben a gyalogos és kerékpáros közlekedés védelmében néhány útszakasz kivételével már 2040-ben is sebességkorlátozott utakkal találkozhatunk a városban, önmagát magyarázó, szabálykövető viselkedést kiváltó kialakítással.",IGEN,Ebben a jövőképben a gyalogos és kerékpáros közlekedés védelmében néhány útszakasz kivételével már 2040-ben is sebességkorlátozott utakkal találkozhatunk a városban.,NEM,"Ebben a jövőképben a városvezetés intenzíven monitorozza a gyorshajtást, és elemzi a közlekedésbiztonság helyzetét, ugyanakkor nincs átfogó, városszintű politikája a sebességkorlátozásra.",NEM,"Ebben a jövőképben csak elvétve, lakóutcákban találkozhatunk ilyen közlekedési renddel. A sebességhatárok be nem tartását ritkán szankcionálják, a szabálykövetést a közutak kialakítása sem segíti.",NEM,"Ebben a jövőképben nem létezik ilyen átfogó, városszintű koncepció, csupán néhány negyedben találkozhatunk korlátozott sebességű, ennek megfelelően kialakított övezetet."
💁🏻‍♀️🏠 EGYÉN,Az iskolába eljutást iskolabusz-rendszer kialakításával kell segíteni.,"A csúcsforgalom egyik összetevője, hogy a szülők autóval viszik iskolába a gyerekeket. Ezt tudná részben kezelni egy városi szintű iskolabusz-hálózat, ami biztonságban eljuttatná a gyerekeket az iskoláig. Mások szerint ez felesleges és drága többletszolgáltatás: a gyalogos közlekedés biztonságosabbá tételével, önkéntes gyalogbusz-hálózat szervezésével, a forgalom elől lezárt iskolautcák létrehozásával vagy a munkakezdés és az iskolakezdés eltolásával enélkül is megoldhatóak lennének a problémák.",NEM,"Ebben a jövőképben a sűrű, biztonságos közösségi közlekedési hálózat kiváltja az iskolabusz-rendszert.",NEM,Ebben a jövőképben a legtöbb tanuló gyalog vagy kerékpárral biztonságosan eljuthat az iskolába.,IGEN,"Ebben a jövőképben népszerűek a gyerekeket iskolába szállító járművek, amelyek időt spórolnak a szülőknek, amit így közösségi tevékenységekre fordíthatnak.",NEM,"Bár voltak kísérletek, hogyan lehet hatékony, piacképes megosztott szolgáltatással, vagy önvezető, igényalapú eszközökkel átalakítani a reggeli iskolába járást, ezek nem váltották be a hozzájuk fűzött reményeket, a város pedig nem nyújt támogatást a fenntartásukra.",NEM,"A legtöbbek számára az, hogy az egyik szülő autóval szállítja iskolába a gyereket, a mindennapi rutin része. Az ezt kiváltó, megfelelő színvonalú szolgáltatás fenntartására nincs forrás.",IGEN,"A reggeli forgalomszervezés és a munkába járás hatékonyságát érdemben javította a kiterjedt iskolabusz-hálózat létrehozatala, amelyet a város mellett nagyvállalatok társfinanszíroznak."
🚸🚗 KÖZLEKEDÉS,A közlekedésre fordítható fejlesztési források felhasználásánál előtérbe kell helyezni a kerékpárhálózat fejlesztését.,"A kerékpáros közlekedést leginkább az egybefüggő, kerülőutaktól mentes, biztonságos hálózat ösztönzi. Ennek kiépítése szükségessé teszi, hogy az önkormányzat a számára elérhető (pl. EU-s) forrásoknál a kerékpáros fejlesztéseket részesítse előnyben és a közterületek átalakításakor helyet biztosítson kerékpártárolóknak, töltőpontoknak elektromos kerékpárok részére. Mások úgy látják, a kerékpáros közlekedésben nincs akkora növekedési potenciál, szerintük máshol jobban hasznosulnának ezek a források.",NEM,A források túlnyomó részét a közösségi közlekedési hálózat fejlesztése felemészti.,IGEN,Ebben a jövőképben jelentős forrásokat fordítanak kerékpárosbarát közterületi átalakításokra és a városi alközpontokat összekötő bringasztrádákra.,IGEN,Ebben a jövőképben jelentős forrásokat fordítanak kerékpárosbarát közterületi átalakításokra és a városi alközpontokat összekötő bringasztrádákra.,NEM RELEVÁNS,"Ebben a jövőképben új, vonzó városi negyedeket (pl. egyetemváros, kreatívipari központ) kiszolgáló közlekedésfejlesztéseken van a fókusz, ennek része a kerékpáros infrastruktúra fejlesztése is, amely ugyanakkor nem alkot egységes városszintű hálózatot.",NEM,"Ebben a jövőképben kevés forrást használnak kerékpáros fejlesztésekre, és ezek rendre háttérbe szorulnak a közúti fejlesztésekhez képest. A meglévő hálózat nagy része felfestett kerékpársáv, vagy gyalogútra terelt kerékpárút.",NEM,"Ebben a jövőképben kevés forrást használnak kerékpáros fejlesztésekre, és ezek rendre háttérbe szorulnak a közúti fejlesztésekhez képest. A meglévő hálózat nagy része felfestett kerékpársáv, vagy gyalogútra terelt kerékpárút."
🚦🚶🏻‍♀️ KÖZTÉR,Hozzanak létre elektromos töltőpontokat és dedikált parkolóhelyeket a magánhasználatú elektromos gépjárművek részére.,"Van, aki szerint az elektromos járművek térnyerése a belsőégésűekkel szemben kisebb lég- és zajszennyezésük miatt kiküszöbölik az autóforgalom jelenleg legkárosabb környezeti hatásait, ezért a városnak aktívan támogatnia kell a technológia terjedését. Mások szerint ez csak konzerválja az autótól függő városfejlődés számos problémáját, elterjedése pedig lassú, organikus folyamat, így legfeljebb a piaci megoldások engedélyezése és a közösségi közlekedés, illetve a személy- és teherszállítás elektrifikációjának ösztönzése a város dolga.",NEM,"Ebben a jövőképben az egyéni autózás támogatása akkor sem érdeke a városnak, ha az elektromos hajtással történik. Ebből fakadóan a közterületeken magántulajdonú járművek töltésének támogatása is ellentétes a célokkal.",NEM,"Ebben a jövőképben a közterületi parkolás jelentős mértékben visszaszorult, nincsenek parkolóhelyek létesítésével előnyben részesítve az elektromos járművek.",IGEN,Ebben a jövőképben a városvezetés ilyen módon is támogatja az elektromos átállást.,IGEN,Ebben a jövőképben a városvezetés ilyen módon is támogatja az elektromos átállást.,IGEN,Ebben a jövőképben a városvezetés ilyen módon is támogatja az elektromos átállást.,IGEN,Ebben a jövőképben a városvezetés ilyen módon is támogatja az elektromos átállást.
🏛️👮 ÁLLAM,"Zöldmezős beruházásokra akkor kerülhessen sor, ha a beruházók vállalják, hogy érdemben hozzájárulnak a szükséges infrastruktúra kiépítéséhez.","Sokak szerint a város infrastruktúrával (utak, közművek, óvodák, iskolák, közösségi közlekedés stb.) már jól ellátott, belső területeire kell vonzani az ingatlanberuházásokat, máshol ugyanis ezek kiépítése jelentősen terhelné az önkormányzat költségvetését. Mások szerint nem lehet ilyen terhekkel drágítani a beruházásokat, lehetőség szerint biztosítani kell a beépíthető területeket a város egészében.",NEM RELEVÁNS,"Ebben a jövőképben erős a várostervezés, a város terjeszkedése és fejlesztése a közösségi közlekedési kapcsolatok és csomópontok körül sűrűsödik. A városfejlesztési tervek és az építési szabályozás is ezt támogatja. Ebből következően nem a zöldmezős beruházás az irány, hanem a meglévő, főként barnamezős területek revitalizálása.",IGEN,"Ebben a jövőképben a ""15 perces"" városrészek kialakítása érdekében a város erős várostervezési eszközökkel él, és a tervei megvalósításába partnerként és teherviselő félként bevonja a magánbefektetőket.",NEM,"Ebben a jövőképben inkább barnamezős beruházásokat engedélyeznek. Olyan területen, ahol csak magas környezet költséggel, új infrastruktúra kiépítésével és fokozott közlekedési igénnyel épülhetnek lakások, ez egyáltalán nem engedélyezett.",IGEN,"A technokrata városvezetés vállalkozói szemléletben, gyakran PPP konstrukciókat alkalmazva együttműködik a befektetőkkel, hogy megvalósíthassa a vízióit, városfejlesztési terveit.",IGEN,Ebben a jövőképben az önkormányzat feszített költségvetési gazdálkodása miatt szükséges a beruházók bevonása az infrastruktúra kiépítésébe. Új lakóingatlanok döntően az agglomerációban épülnek.,NEM,"Ebben a jövőképben a város befektetésösztönző stratégiája érdekében, - bizonyos várostervezési korlátok megtartásával -  a magas albérletárak és a lakáshiány kezelésére hivatkozva nem terheli extra költségekkel az ingatlanberuházókat."
🚦🚶🏻‍♀️ KÖZTÉR,Az utcákat és kereszteződéseket a kerékpáros- és gyalogosforgalom biztonságát előtérbe helyezve kell átalakítani.,"A gyalogosbarát kialakítás szemléletváltást jelent a közúti forgalom elsőbbségével szemben, pl. szélesebb járda parkolók átalakításával, szintbe hozott gyalogátkelő az úttest megemelésével, kerékpáros és gyalogos elsőbbség kereszteződésekben. Az intézkedések támogatói szerint ez jó irány, mivel a látássérült, mozgássérült, idős emberek és a gyerekek, babakocsival közlekedők számára a közterületek gyakran elérhetetlenek, balesetveszélyesek. Mások szerint nem szükségesek ezek az átalakítások, ha azok a közúti forgalmat akadályozzák.",IGEN,"Ebben a jövőképben a közösségi közlekedést alapvetően ugyanazok használják, akik másodlagosan gyalog és különböző mikromobilitási eszközökkel is közlekednek. Ezen csoportok kényelmének és biztonságának megteremtése így a város érdeke a magas utasszámok elérése érdekében.",IGEN,A jövőkép alapkoncepciójához tartozik a közterületek aktív közlekedésre alkalmassá tétele.,IGEN,"Ebben a jövőképben a járdák felszabadítása és a közlekedésbiztonság tekintetében a városvezetésre komoly nyomás helyeződik a szomszédsági csoportok részéről, amelyek folyamatosan kényszerítik ki a problémás helyzetek felszámolását.",NEM RELEVÁNS,"Bár a város áldoz a kerékpáros infrastruktúra fejlesztésére, mégis nagyobb prioritást élvez a motorizált közlekedés igényeinek kiszolgálása, legyen szó okos parkolásról, elektromos töltőpontokról vagy a piaci alapú közösségi közlekedés megszervezéséről és működtetéséről.",NEM,"Ebben a jövőképben a városvezetés a lakosság ellenállásától tartva nem számol fel parkolóhelyeket, a közlekedésszervezésben pedig az autóforgalom folytonossága, a csomópontok maximális áteresztőképessége van előtérben.",NEM,Ebben a jövőképben a város legtöbb részén az autóforgalom és a parkolás szempontjai alakítják a közterületeket.
🚦🚶🏻‍♀️ KÖZTÉR,A környékbeli lakosok kedvezményeinek megtartása mellett a legtöbb helyre ki kell terjeszteni a fizetős parkolási zónákat hétköznap és hétvégén is.,"Vannak, akik szerint az önkormányzatnak úgy kell fejlesztenie a parkolási rendszerét, hogy abból hosszú távon stabil, növekvő bevételre tehessen szert, amit felhasználhat a város fejlesztésére, a közösségi közlekedés biztosítására. A fizetős zónák másik célja, hogy kontrollálja a közterületi parkolást és csökkentse az autóforgalmat. Mások szerint csak ott és akkor indokolt parkolási díjat szedni, ahol ennek a túlkeresletet szabályzó haszna van, a zónák kiterjesztése pedig kiterjesztett felügyeletet is igényel.",IGEN,"A parkolási díjak magasak, a hét minden napján fizetni kell, ez számos viszonylatban még versenyképesebbé teszi a közösségi közlekedést és bevételt generál.",IGEN,"Ebben a jövőképben sok helyen felszámolták a közterületi parkolást, ahol megmaradt, ott fizetni kell érte.",IGEN,"Ebben a jövőképben sok helyen felszámolták a közterületi parkolást, ahol megmaradt, ott fizetni kell érte.",IGEN,"Ebben a jövőképben a parkolási rendszer a közösségi/megosztott járművek használatát ösztönzi. A parkolás a legtöbb helyen fizetős, dinamikus árszabással és okos megoldásokkal csillapítva a túlkeresletet.",NEM,"A fizetős zónák azokra a területekre összpontosulnak, ahol jelentős a forgalom, ám itt is kiterjedt lakossági kedvezmények vannak. Ugyanakkor a városvezetés a gépjárműhasználat eleve magas költségeit kívánja tovább növelni a parkolási rendszer kiterjesztésével.",NEM,"A parkolási zónák döntően a belvárosra terjednek ki, illetve bizonyos magánfenntartású területeken szednek behajtási díjat. A közterületi parkolást mélygarázsok, parkolóházak építésével igyekeznek mérsékelni."
🚸🚗 KÖZLEKEDÉS,A belvárosban és a lakótelepeken közterületi parkolás és üres telkek parkolásra való használata helyett helytakarékos automata parkolási rendszerekbe kell befektetni.,"A nagy népsűrűséggel rendelkező vagy sűrűn felkeresett területek esetében javasolható a helytakarékos „automata parkolási rendszerek” használata, melyek egyszerre nyújtanak megoldást a jelentkező garázshiányra, illetve a
közösségi terek, parkok és játszóterek iránti társadalmi igények kielégítésére. A beruházás megtérülése ugyanakkor bizonytalan, sokszor csak ráfizetéssel működtethető, és sokak szerint ösztönzi a gépkocsihasználatot.",NEM RELEVÁNS,"Ebben a jövőképben a közösségi közlekedés vonzerejének köszönhetően a legtöbb helyen kezelhetővé vált a közterületi parkolás, a befektetések inkább e rendszer fejlesztésébe folynak.",IGEN,"A városvezetés célja a közterületi parkolás felszámolása és a beépíthető telkeken multifunkciós épületek építésével a funkciók sűrítése. Az autóhasználat nem szűnik meg, de tömegessé válnak a hosszabb távú parkolóbérlések.",NEM,"Ebben a jövőképben az önkormányzat nem kívánja ösztönözni, sőt vissza kívánja szorítani az autóhasználatot. Nem fektetnek ilyen megoldásokba, helyette a közösségi közlekedést fejlesztik és élhetőbb köztereket alakítanak ki.",IGEN,"Ebben a jövőképben magán és önkormányzati kezdeményezésre is létrejönnek ilyen rendszerek a parkolási igények kiszolgálására, vagy a szolgáltatócégek számára flottaparkolás biztosítására. ",NEM,Ebben a jövőképben a város alapvetően a közterek és önkormányzati telkek felhasználásával igyekszik kielégíteni a parkolási igényeket.,IGEN,Ebben a jövőképben önkormányzati kezdeményezésre és magánberuházások részeként is létrejönnek ilyen rendszerek.
🚦🚶🏻‍♀️ KÖZTÉR,"A város zöldfelületei, természetközeli rekreációs területei kizárólag közösségi közlekedéssel, gyalog vagy kerékpárral legyenek megközelíthetőek.","Vannak, akik szerint a természeti környezet védelme és az egészséges életmód miatt fontos lenne, ha a zöldfelületeket az emberek nem autóval közelítenék meg. Ehhez kerékpárutakat kell építeni és elektromos buszokkal kiszolgálni a főbb ilyen típusú célpontokat. Mások szerint a város turisztikai vonzerejét és a pihenőhelyek megközelítését rontaná, ha nem lehetne hozzájuk autóval behajtani.",IGEN,"Ebben a jövőképben P+R parkolókkal a turisták és a lakosok is kényelmesen megközelíthetik ezeket a helyeket elektromos buszokkal, amelyek rendezvények esetén sűrítve képesek nagyobb tömeget is elszállítani.",NEM RELEVÁNS,Ebben a jövőképben a lakóhely közelében elérhető rekreációs területek miatt kisebb a nyomás ezeken a célpontokon.,IGEN,"A természeti környezet védelme miatt számos erdei út le van zárva az autóforgalom előtt, a turisztikai célpontokat kerékpárúton vagy elektromos buszokkal lehet megközelíteni.",NEM,"Ebben a jövőképben nincs korlátozva az autók behajtása, de okos parkolási rendszer működik, ami elejét veszi a torlódásoknak.",NEM,Ebben a jövőképben nincs korlátozva az autók behajtása.,NEM,"Ebben a jövőképben nincs korlátozva az autók behajtása, új turisztikai beruházások is forgalmat generálnak ezeken a részeken."
🏛️👮 ÁLLAM,Az önkormányzatnak előnyben kell részesítenie a város polgárait az ingázókkal szemben a közlekedés szervezésénél.,"Az állítással egyetértők szerint az önkormányzat a helyi lakosok védelmében kell fellépjen, döntéseinél előnyben részesítve az itt lakókat és költségekkel terhelve az ingázókat (pl. kizárólagos lakossági parkolás, behajtási díj és korlátozások). Mások szerint a város és térsége egy rendszert alkot, az agglomeráció lakói jórészt a városban teremtenek értéket, így törekedni kell a mindenki számára kedvező megoldásokra.",NEM RELEVÁNS,"Ebben a jövőképben egy régiós közlekedésszervező cég összehangoltan fejleszti a város és agglomerációja közlekedését, integrált tarifarendszerrel. Miközben a város döntően a saját belterületének közlekedésébe fektet be, szomszédaival partnerségben a térség egészének közösségi közlekedése magas színvonalú.",IGEN,"Ebben a jövőképben a város gyakran a fejlesztett alközpontok védelmében lép fel, korlátozva az átmenőforgalmat. A városvezetés célja, hogy az emberek ne az agglomerációból ingázzanak, hanem az élhetővé váló városmagokban találjanak lakhatást.",IGEN,"Ebben a jövőképben a fenntarthatóság szempontját érvényesítve extra költségek terhelik az ingázást, a helyi közösségek pedig nyomást helyeznek a döntéshozókra a forgalom és az átmenőforgalom korlátozására.",NEM RELEVÁNS,"Ebben a jövőképben a helyi lakosok több szolgáltatáshoz szélesebb időszakokban férnek hozzá, az önkormányzat azonban nem formálja saját lakói érdekében a piaci alapon működő rendszert.",IGEN,"Ebben a jövőképben a helyben lakó autósok terhei mérsékeltek, a parkolás tekintetében kedvezményeket és kizárólagos helyeket kapnak, miközben az ingázókat a város igyekszik extra költségek befizetésével bevonni a rendszer fenntartásába.",NEM,"Ebben a jövőképben a város gazdasági súlyánál fogva fontos régiós szereppel bír, jelentős a munkavállalók ingázása és a teherforgalom, ami kiváltja a helyi lakosok ellenkezését."